scene_id,product_name,collection,mode,track,frame,start_datetime,end_datetime,repeat_cycle,orbit_state,raw_properties
BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_01_DK9HGV,BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_01_DK9HGV,BiomassLevel1a,SCS,T028,F166,2025-11-25T21:08:40.705Z,2025-11-25T21:09:01.493Z,2,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-25T20:16:29.532Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-25T21:08:40.705Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25299854"", ""processing:software"": {""Biomass L1 Processor"": ""4.2.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2025-12-26T20:12:31Z"", ""published"": ""2025-12-27T14:34:40.241Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2025-12-26T20:12:31Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T09:47:51Z"", ""sat:absolute_orbit"": 3088, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_02_DV5UOX,BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_02_DV5UOX,BiomassLevel1a,SCS,T028,F166,2025-11-25T21:08:40.902Z,2025-11-25T21:09:01.296Z,2,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-25T20:16:29.532Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-25T21:08:40.902Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25299854"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.5""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-07-26T17:17:21Z"", ""published"": ""2026-07-26T17:24:37.657Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-07-26T17:17:21Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-07-26T19:49:10Z"", ""sat:absolute_orbit"": 3088, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_01_DNV151,BIO_S1_SCS__1S_20251125T210840_20251125T210901_T_G01_M01_C02_T028_F166_01_DNV151,BiomassLevel1a,SCS,T028,F166,2025-11-25T21:08:40.902Z,2025-11-25T21:09:01.296Z,2,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-25T20:16:29.532Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-25T21:08:40.902Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25299854"", ""processing:software"": {""Biomass L1 Processor"": ""4.3.1""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-03-06T19:07:49Z"", ""published"": ""2026-03-29T10:12:52.647Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-03-06T19:07:49Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T09:47:51Z"", ""sat:absolute_orbit"": 3088, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251128T210842_20251128T210903_T_G01_M01_C03_T028_F166_01_DKMN49,BIO_S1_SCS__1S_20251128T210842_20251128T210903_T_G01_M01_C03_T028_F166_01_DKMN49,BiomassLevel1a,SCS,T028,F166,2025-11-28T21:08:42.869Z,2025-11-28T21:09:03.656Z,3,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-28T20:16:31.683Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-28T21:08:42.869Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25660302"", ""processing:software"": {""Biomass L1 Processor"": ""4.2.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-01-02T22:43:21Z"", ""published"": ""2026-01-04T15:47:16.220Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-01-02T22:43:21Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T10:01:43Z"", ""sat:absolute_orbit"": 3132, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251201T210844_20251201T210905_T_G01_M01_C04_T028_F166_01_DKQ76F,BIO_S1_SCS__1S_20251201T210844_20251201T210905_T_G01_M01_C04_T028_F166_01_DKQ76F,BiomassLevel1a,SCS,T028,F166,2025-12-01T21:08:44.659Z,2025-12-01T21:09:05.446Z,4,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-12-01T20:16:33.475Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-12-01T21:08:44.659Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""26020750"", ""processing:software"": {""Biomass L1 Processor"": ""4.2.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-01-04T20:49:27Z"", ""published"": ""2026-01-07T22:09:37.364Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-01-04T20:49:27Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T10:13:53Z"", ""sat:absolute_orbit"": 3176, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260211T211323_20260211T211343_T_G01_M02_C01_T028_F166_01_DMPIFV,BIO_S1_SCS__1S_20260211T211323_20260211T211343_T_G01_M02_C01_T028_F166_01_DMPIFV,BiomassLevel1a,SCS,T028,F166,2026-02-11T21:13:23.019Z,2026-02-11T21:13:43.413Z,1,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-02-11T20:21:11.722Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""2"", ""datetime"": ""2026-02-11T21:13:23.019Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""34671487"", ""processing:software"": {""Biomass L1 Processor"": ""4.3.1""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-02-12T09:02:19Z"", ""published"": ""2026-02-12T09:08:29.350Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-02-12T09:02:19Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T12:41:18Z"", ""sat:absolute_orbit"": 4232, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260424T211802_20260424T211823_T_G01_M03_C01_T028_F166_02_DQF131,BIO_S1_SCS__1S_20260424T211802_20260424T211823_T_G01_M03_C01_T028_F166_02_DQF131,BiomassLevel1a,SCS,T028,F166,2026-04-24T21:18:02.765Z,2026-04-24T21:18:23.160Z,1,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-24T20:25:51.443Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-24T21:18:02.765Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""43322236"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-04-25T11:25:49Z"", ""published"": ""2026-04-25T11:34:10.035Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-04-25T11:25:49Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-09T16:48:41Z"", ""sat:absolute_orbit"": 5288, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260427T211804_20260427T211825_T_G01_M03_C02_T028_F166_02_DQKKIX,BIO_S1_SCS__1S_20260427T211804_20260427T211825_T_G01_M03_C02_T028_F166_02_DQKKIX,BiomassLevel1a,SCS,T028,F166,2026-04-27T21:18:04.675Z,2026-04-27T21:18:25.069Z,2,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-27T20:25:53.361Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-27T21:18:04.675Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""43682683"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-04-28T11:13:45Z"", ""published"": ""2026-04-28T11:27:10.823Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-04-28T11:13:45Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T21:53:21Z"", ""sat:absolute_orbit"": 5332, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260430T211806_20260430T211827_T_G01_M03_C03_T028_F166_02_DQQ5D8,BIO_S1_SCS__1S_20260430T211806_20260430T211827_T_G01_M03_C03_T028_F166_02_DQQ5D8,BiomassLevel1a,SCS,T028,F166,2026-04-30T21:18:06.624Z,2026-04-30T21:18:27.019Z,3,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-30T20:25:55.299Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-30T21:18:06.624Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""44043131"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-01T11:31:56Z"", ""published"": ""2026-05-01T11:41:16.757Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-01T11:31:56Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:10:15Z"", ""sat:absolute_orbit"": 5376, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260503T211808_20260503T211828_T_G01_M03_C04_T028_F166_02_DQVP0F,BIO_S1_SCS__1S_20260503T211808_20260503T211828_T_G01_M03_C04_T028_F166_02_DQVP0F,BiomassLevel1a,SCS,T028,F166,2026-05-03T21:18:08.469Z,2026-05-03T21:18:28.863Z,4,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-03T20:25:57.136Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-03T21:18:08.469Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""44403579"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-04T11:24:15Z"", ""published"": ""2026-05-04T11:44:49.431Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-04T11:24:15Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:23:58Z"", ""sat:absolute_orbit"": 5420, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260506T211810_20260506T211830_T_G01_M03_C05_T028_F166_02_DR1J0H,BIO_S1_SCS__1S_20260506T211810_20260506T211830_T_G01_M03_C05_T028_F166_02_DR1J0H,BiomassLevel1a,SCS,T028,F166,2026-05-06T21:18:10.335Z,2026-05-06T21:18:30.730Z,5,DESCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-06T20:25:59.016Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-06T21:18:10.335Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""44764021"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.3""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-28-166"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-07T15:00:17Z"", ""published"": ""2026-05-07T15:16:07.884Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-07T15:00:17Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:35:41Z"", ""sat:absolute_orbit"": 5464, ""product:acquisition_type"": ""nominal""}"
